Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"ARE_Industry (including construction), value added (% of GDP)",United Arab Emirates,ARE,"Industry (including construction), value added (% of GDP)",72.6636063301946,68.3633070683534,63.15205197718989,61.4041786789367,62.810714308984394,61.2521468441391,52.15437334981179,54.68110115371079,53.014237654691804,55.076929206795505,58.9023505708529,46.778301487994604,55.2980232231106,51.47992164544561,46.260375087846604,45.54517392115021,46.36700236966821,45.428411501703394,40.023532459681796,42.0206625694073,48.5170116316395,49.67634128598989,47.545747582444804,49.1210129154604,51.6783480847693,55.64347630248071,57.903111718071,54.840228590250995,58.0179784435584,52.044956000368,52.530862198894205,58.0355992952437,57.449131719202995,55.0061258140395,52.764608357463395,43.8938141693106,41.44869363385111,42.574624982536605,47.0329278969485,46.1603691427285
"ARE_Population, total",Émirats arabes unis,ARE,"Population, total",1019509.0,1096610.0,1164806.0,1228459.0,1293971.0,1366164.0,1446380.0,1533536.0,1627066.0,1725681.0,1828432.0,1937153.0,2052891.0,2173139.0,2294385.0,2415090.0,2539126.0,2671362.0,2813214.0,2966034.0,3134062.0,3302719.0,3478777.0,3711932.0,4068570.0,4588225.0,5300174.0,6168838.0,7089487.0,7917372.0,8549988.0,8946777.0,9141596.0,9197910.0,9214175.0,9262900.0,9360980.0,9487203.0,9630959.0,9770529.0
ARE_Émissions totales de GES (kt d’équivalent CO2),Émirats arabes unis,ARE,Émissions totales de GES (kt d’équivalent CO2),60172.9218,53924.8253,52758.6888,50999.3789,66620.7794,67746.709,64880.31,62290.0822,64750.9019,71801.913,72498.5763,80008.30573,78759.69917,81325.7913,88014.56242999999,93904.01287,103034.6521,101901.38442999999,104993.2009,107207.9329,115420.5144,115018.8197,126800.2057,134091.6856,139999.4635,143367.6627,151837.32,167986.4324,181388.5363,182422.169198051,193127.157628676,199342.52255857398,204888.71896249603,,,,,,,
"ARG_Agriculture, forestry, and fishing, value added (% of GDP)",Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",6.3535050048065695,6.47552296064522,9.59615604621897,8.65832496118367,8.3459768371011,7.63430725730443,7.80040264019792,8.09435846444628,8.97786821775225,9.61606509643166,8.123676207874889,6.71649176009431,5.99078709147934,5.13682648211779,5.08266800031075,5.351464616273001,5.610866113233611,5.22197210944516,5.25272256987623,4.45782610229152,4.67991094417297,4.56858960891786,10.2066467144411,10.328166939117,8.36248661002826,7.93875427420939,6.93557229126392,7.452353946069231,7.3189545972436,5.273623468901389,7.13216745078964,6.99873377022519,5.7817442068500995,6.052918436704509,6.7127035142855895,5.1566859021408,6.26456582010254,5.478382229453441,6.09712894763666,7.20078286820996
ARG_Alternative and nuclear energy (% of total energy use),Argentina,ARG,Alternative and nuclear energy (% of total energy use),4.57346438177371,4.89051660889318,4.8704049945724694,5.90908913758431,6.73856819925394,7.9281571394070705,7.51189638067433,7.70067170787058,5.86005651698543,5.22107569618403,6.77368872524198,6.572841226140031,6.3861900099728,7.25755157649629,7.61062665801599,6.936594495015889,6.432940145861711,7.23890502852492,6.7607909276877995,5.71230677368965,6.0313990866804,7.745261830101861,7.41157902841799,7.42549695428083,6.43983830099847,6.424235431302731,6.770591046884039,5.7748678561474405,5.42888057039713,6.185341602575611,5.68326959017728,5.859038801328981,5.57056095371141,5.67143015652958,5.50150364266138,,,,,
ARG_Energy use (kg of oil equivalent per capita),Argentina,ARG,Energy use (kg of oil equivalent per capita),1498.7814612628501,1440.7802243695598,1426.35137040526,1429.2804259387601,1456.76909306501,1368.4334196146401,1428.87629693302,1483.7719739171,1510.83324552387,1446.65786822961,1412.17982926394,1435.48465794008,1489.3475938048998,1474.3065455394,1548.62325810042,1551.7451247079598,1589.9176465641501,1621.9095044682,1658.49540389345,1668.22514401839,1669.5267448454501,1570.89716364988,1510.31320228793,1598.7895410685599,1728.2140026497,1720.6737131742498,1853.0416663548801,1858.3922178786302,1937.64146650113,1865.33726382679,1928.6523565872897,1952.05105293095,1936.8035397944197,1967.02167752077,2029.92282543737,,,,,
ARG_GDP (current US$),Argentina,ARG,GDP (current US$),76961923741.9478,78676842366.4213,84307486836.724,103979106777.911,79092001998.032,88416668900.2596,110934442762.694,111106191358.19699,126206817196.091,76636898036.4712,141352368714.691,189719984268.485,228788617201.696,236741715015.015,257440000000.0,258031750000.0,272149750000.0,292859000000.0,298948250000.0,283523000000.0,284203750000.0,268696750000.0,97724004251.8602,127586973492.17699,164657930452.787,198737095012.28198,232557260817.308,287530508430.568,361558037110.419,332976484577.61896,423627422092.49,530163281574.65796,545982375701.128,552025140252.246,526319673731.63794,594749285413.212,557531376217.967,642695864756.35,519871519807.795,449663446954.073
ARG_GDP growth (annual %),Argentina,ARG,GDP growth (annual %),1.51878394940456,-5.18978914005386,-0.7356591616272969,4.3490932795742205,1.5707387022300698,-5.189024352155291,6.15337706274559,2.70486882600891,-1.08993334173134,-7.156949655549719,-2.4672137763745896,9.13311056620103,7.93729155643075,8.20697907221228,5.83620070368526,-2.84520961057081,5.526689827152341,8.1110467707457,3.85017885156229,-3.3854570406327005,-0.78899893905691,-4.40883968258557,-10.8944848285903,8.837040795769239,9.02957330068155,8.85165992013435,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.003951692805789,-1.0264204544320799,2.40532378079436,-2.5126153208139597,2.73115982828946,-2.08032784377811,2.66859037935303,-2.4817924450927404,-2.16295212091666
"ARG_Industry (including construction), value added (% of GDP)",Argentina,ARG,"Industry (including construction), value added (% of GDP)",41.2196656664295,40.3382267073251,41.1028486443199,41.5563065120102,39.70818793304,39.276154571159296,37.3804348914775,37.82867526990479,38.4866110820983,42.3478130695861,36.021881347813505,32.7225282556322,30.6839549022114,27.338739645861,26.7545586932878,26.301210335549804,26.592560639868303,27.1791508883114,26.712135762627803,26.193630499112896,25.9908360111364,25.2434339827333,30.557737091304602,32.6450990996503,28.816922006834,28.6263140439084,29.203279665246896,27.415236133478302,26.272459939594604,25.284204799373498,25.2587762576722,25.212697605884298,24.4290570649122,24.0058814423072,24.277394493660196,23.153056135905,22.0541072112108,21.869065095790898,22.967277338262402,23.131917245486196
"ARG_Population, total",Argentine,ARG,"Population, total",27896528.0,28338515.0,28794548.0,29262047.0,29737093.0,30216279.0,30698964.0,31184415.0,31668949.0,32148134.0,32618651.0,33079000.0,33529326.0,33970111.0,34402672.0,34828170.0,35246374.0,35657429.0,36063459.0,36467218.0,36870787.0,37275652.0,37681749.0,38087868.0,38491972.0,38892931.0,39289878.0,39684295.0,40080160.0,40482788.0,40788453.0,41261490.0,41733271.0,42202935.0,42669500.0,43131966.0,43590368.0,44044811.0,44494502.0,44938712.0
ARG_Émissions totales de GES (kt d’équivalent CO2),Argentine,ARG,Émissions totales de GES (kt d’équivalent CO2),253870.99,245776.76,243613.02,248681.79,243111.57,238145.75,250785.28,256953.81,266245.22,265608.3,266555.03,267188.7341,272139.1851,276522.7527,270948.3575,275096.4092,288246.2679,299708.76,311514.7,333886.59,331450.87,326483.81,311051.93,344797.06,369944.11,358385.64,373600.56,384547.75,411503.63,373409.065636756,364684.253845885,372873.14375805,380295.32036889705,,,,,,,
"ARM_Agriculture, forestry, and fishing, value added (% of GDP)",Armenia,ARM,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.912681952639698,18.434762883496802,18.0720363470662,17.2231200318056,16.39047353385,14.994260124277599,13.942311655414601,11.9883560296292
ARM_Alternative and nuclear energy (% of total energy use),Armenia,ARM,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,1.51040999940322,1.48490449159478,4.39076465217982,10.226371540874599,12.537818975535199,10.3190638074837,38.1741864068948,27.0398321120485,25.9032662777312,33.119210433595,29.1808531718455,28.331168069719702,36.3976890050939,32.024269224421204,32.7869707913336,32.172297584531805,31.565088935702896,27.842652074454797,25.696275085559,30.178020705218803,32.5140235123939,29.923765230699395,24.5644730530234,25.729741263242804,25.718264132118396,,,,,
ARM_Energy use (kg of oil equivalent per capita),Armenia,ARM,Energy use (kg of oil equivalent per capita),,,,,,,,,,,2178.54365998704,2317.9141164502,1199.7724537784,651.936839375958,419.821498343163,511.17224496697304,562.1609098607701,594.249636700394,609.996117331851,593.5412567472811,656.308934968861,657.473218327544,618.454715228654,656.4816569757039,698.0841264763119,842.697522430884,864.8831916362969,972.7983665107421,1033.17182656044,903.7004361356911,863.025962710426,944.0403707512289,1029.9435308361399,1000.9583846404499,1015.9098860974901,,,,,
ARM_GDP (current US$),Armenia,ARM,GDP (current US$),,,,,,,,,,,2256838858.4271398,2068526521.9029899,1272577456.12712,1201313201.0127199,1315158670.28285,1468317350.06841,1596968913.27897,1639492424.3647199,1893726437.2646198,1845482181.4480102,1911563665.3900602,2118467913.37873,2376335048.3997602,2807061008.69084,3576615240.41616,4900469950.09033,6384451606.1421,9206301700.39619,11662040713.8753,8647936747.987041,9260284937.797821,10142111334.4961,10619320048.5857,11121465767.4067,11609512939.7543,10553337672.9872,10546135160.031,11527458565.7334,12457941907.0333,13672802157.8324
ARM_GDP growth (annual %),Armenia,ARM,GDP growth (annual %),,,,,,,,,,,,-11.6999984849208,-41.800002744720295,-8.79999879416201,5.400002782773969,6.89999841553939,5.8654007509055806,3.3210796982687203,7.299999989313211,3.30000000199063,5.89999999999988,9.59999999999989,13.2,14.0000000000001,10.4999999999999,13.9,13.2,13.7000000000002,6.899999999999981,-14.100000000000101,2.20000000000017,4.6999999999998305,7.2000000000000295,3.3,3.6000000000000094,3.20000000000005,0.200000000000003,7.499999999999889,5.2,7.599999999999981
"ARM_Industry (including construction), value added (% of GDP)",Armenia,ARM,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8270946139077,26.7090481417071,25.270532946399303,25.7086994351611,25.5771330395605,25.809532379165603,24.7565578476257,24.287400205217498
"ARM_Population, total",Arménie,ARM,"Population, total",3099754.0,3148096.0,3193689.0,3238595.0,3285599.0,3335940.0,3392264.0,3451947.0,3504659.0,3536474.0,3538171.0,3505258.0,3442817.0,3363108.0,3283667.0,3217348.0,3168221.0,3133089.0,3108687.0,3089022.0,3069591.0,3050687.0,3033978.0,3017932.0,3000720.0,2981269.0,2958307.0,2932618.0,2907618.0,2888092.0,2877319.0,2876538.0,2884229.0,2897584.0,2912403.0,2925553.0,2936146.0,2944809.0,2951776.0,2957731.0
ARM_Émissions totales de GES (kt d’équivalent CO2),Arménie,ARM,Émissions totales de GES (kt d’équivalent CO2),14508.3336,15064.5702,15764.9062,15928.7094,15993.2273,16261.8193,16485.7384,16465.0412,17613.5979,17459.8322,24729.9166,25425.6997,14512.5941,8362.9081,6107.5421,6710.3697,5992.235,6719.5874,6737.0419999999995,6389.0077,6867.7102,6896.4518,6460.2393,6973.88104,7633.471,8401.8162,8743.5088,9323.71758,12469.983,11235.089266486899,11393.039352521899,12417.7361164488,12319.389609306201,,,,,,,
"ASM_Agriculture, forestry, and fishing, value added (% of GDP)",American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM_Alternative and nuclear energy (% of total energy use),American Samoa,ASM,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM_Energy use (kg of oil equivalent per capita),American Samoa,ASM,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM_GDP (current US$),American Samoa,ASM,GDP (current US$),,,,,,,,,,,,,,,,,,,,,,,514000000.0,527000000.0,512000000.0,503000000.0,496000000.0,520000000.0,563000000.0,678000000.0,576000000.0,574000000.0,644000000.0,641000000.0,642000000.0,661000000.0,652000000.0,602000000.0,636000000.0,
ASM_GDP growth (annual %),American Samoa,ASM,GDP growth (annual %),,,,,,,,,,,,,,,,,,,,,,,,0.8141112618724549,0.538358008075377,-0.401606425702823,-4.166666666666661,1.9635343618513301,-2.61348005502063,-4.23728813559322,0.44247787610618206,0.293685756240819,-4.39238653001463,-2.7565084226646204,0.944881889763778,1.40405616224648,-2.76923076923077,-5.85443037974683,2.18487394957982,
"ASM_Industry (including construction), value added (% of GDP)",American Samoa,ASM,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM_Population, total",Samoa américaines,ASM,"Population, total",32646.0,33701.0,34968.0,36412.0,37946.0,39519.0,41119.0,42740.0,44343.0,45894.0,47347.0,48685.0,49896.0,51020.0,52095.0,53161.0,54211.0,55221.0,56171.0,57053.0,57821.0,58494.0,59080.0,59504.0,59681.0,59562.0,59107.0,58365.0,57492.0,56683.0,56079.0,55759.0,55667.0,55713.0,55791.0,55812.0,55741.0,55620.0,55465.0,55312.0
ASM_Émissions totales de GES (kt d’équivalent CO2),Samoa américaines,ASM,Émissions totales de GES (kt d’équivalent CO2),15.4709087,16.5597081,16.0547171,16.7070476,17.3836372,18.026408899999996,18.6707899,19.3524242,20.0081174,20.7495349,20.381378299999998,20.9670057,21.510444500000002,21.998890300000003,22.4541277,22.8843444,23.263078,23.615333399999997,23.929042199999998,31.135678000000002,47.656033,50.883203,51.348209999999995,51.838339000000005,52.320384999999995,52.801179000000005,53.302040000000005,53.913982999999995,54.616323,54.9893494063012,56.637486601789895,57.7435092847854,58.7655192902151,,,,,,,
"ATG_Agriculture, forestry, and fishing, value added (% of GDP)",Antigua and Barbuda,ATG,"Agriculture, forestry, and fishing, value added (% of GDP)",3.0701020672237003,2.95812777348795,2.6992482079415696,2.67930690469967,2.03732257465089,2.12784595964907,1.8712929666211102,1.90907865965453,1.76773329788297,1.7063016217378402,1.7807386972083201,1.7803070581423102,1.8026806094777301,1.74543146848041,1.5765398801440098,1.6430544737845,1.6154369127623898,1.71897921396171,1.6666805751773,1.6676357764357799,1.58953974311117,1.61272529904851,1.73029178870791,1.7495265852447,1.6099710563426,1.7578176731071398,1.6532045513278602,1.6076526111338703,1.5493114877871201,1.49670709252756,1.6334084585151,1.93318183889934,1.8988474810640001,2.01761178215059,1.65576063634316,1.61232672128831,1.56776099701453,1.7935986517103402,1.7309218015200503,1.7577894725559802
ATG_Alternative and nuclear energy (% of total energy use),Antigua and Barbuda,ATG,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG_Energy use (kg of oil equivalent per capita),Antigua and Barbuda,ATG,Energy use (kg of oil equivalent per capita),,,,,,,,,,,1580.5321136131,,,,,,,,,,,,,,1680.4421429994,1681.7037991775599,1729.05784484426,1737.5574227025,,,,,,,,,,,,
ATG_GDP (current US$),Antigua and Barbuda,ATG,GDP (current US$),131431026.666667,147841734.444444,164369278.88888898,182144092.96296299,208372846.296296,240923924.81481498,290440140.740741,337174861.851852,398637727.77777797,438794788.518519,459469058.88888896,481706333.333333,499281148.14814806,535172777.777778,589429592.592593,577280740.740741,633730629.62963,680617111.111111,727860592.592593,766198925.925926,830158777.777778,800740259.259259,814615333.333333,855643111.111111,919577148.1481481,1022191296.2963,1157005444.4444401,1311401333.3333302,1368431037.03704,1224253000.0,1148700000.0,1137637037.03704,1199948148.14815,1181448148.14815,1249733333.3333302,1336692592.59259,1436585185.18519,1467977777.77778,1610574074.07407,1727759259.25926
ATG_GDP growth (annual %),Antigua and Barbuda,ATG,GDP growth (annual %),8.161430796979639,3.8149161655409505,-0.0840122638518039,5.36401627271424,10.1649955948421,7.6437935974254,11.493828565369698,6.626368846645139,5.21327290002557,5.252274656090901,3.0116466622381197,2.17687336256473,1.15832626873824,5.28007148779103,6.67619516293692,-4.3594939899546095,6.604818088365589,5.471131931738,4.73131371210214,3.70789461849279,6.69174238194239,-4.954074710892559,1.02410086163871,6.057908549560441,5.736460188482,6.412405163995349,12.728507447159,9.259420559722711,-0.03013326815055,-12.1075361856213,-7.57435721754354,-1.9586126283433998,3.37286620031864,-0.600876396735046,3.7957276129425095,3.8252930988082703,5.497788456106419,3.1455436032318698,7.3891971623235095,4.65040224998366
